draw_id,intercept,age_centered,pain_severe,fever_or_temp,vomiting_present,tachycardia_burden,seed
1394,-2.46171209815331,0.0409626951810596,0.629358901684714,0.279897328140111,0.380116804006424,0.385114611006923,20260428
1395,-2.55228875688202,0.0346038424402727,0.659302659833637,-0.156852389853617,0.498938490779787,0.563707677944646,20260428
1396,-2.16277807224161,0.0462663515553183,0.342370187908196,0.271716791507147,0.64417460871121,0.333756834534897,20260428
1397,-2.82264693000714,0.0539422884898604,0.640032689969308,1.47834716857236,0.708448855041871,0.378413338110057,20260428
1398,-2.72444940037717,0.0371474127924912,0.541617133655441,1.18219628266804,0.422672127853361,0.51779160073686,20260428
1399,-2.68301367580749,0.0441631425957487,0.82263082135184,0.349471664976453,0.215351806474894,0.335123523454091,20260428
1400,-2.67761840322772,0.0471195158518804,0.596142125906846,1.48039937371695,0.61137602365985,0.401187345057175,20260428
1401,-2.55322177006142,0.0339135697417306,0.258327507083382,0.824943816443871,0.537419657028561,0.585917072462464,20260428
1402,-2.25902431595392,0.0524186087945613,0.464317167189189,2.19591848637807,0.459376181086623,0.218411170609923,20260428
1403,-2.52108743607405,0.0394805014966392,0.369507545015002,0.496354030784864,0.416716592960682,0.49631140615442,20260428
1404,-2.48551185745905,0.060180277271579,0.326669656684157,0.571032203769849,0.763644566205108,0.462686520705392,20260428
1405,-2.57443775271866,0.0539914753615451,0.321090766634686,0.390102028282108,0.395693137744276,0.504445810062902,20260428
1406,-2.78981568177264,0.0461037296262457,0.554151472546288,0.570810746165962,0.809109967676993,0.409771598213453,20260428
1407,-2.69014008014198,0.0529171944066295,0.410020793292242,1.10424907350171,0.591400826028188,0.359067017032851,20260428
1408,-2.51129512378761,0.0483215027028546,0.2177874719407,1.29633922360057,0.30437488498113,0.504605938762826,20260428
1409,-2.38044666564851,0.045855383656151,0.529692873762438,1.10220468858671,0.371261896222619,0.368076816208112,20260428
1410,-2.45022969448871,0.0391816842576667,0.478829832563858,1.09100491352566,0.241183600258537,0.269215629844946,20260428
1411,-2.58308600873778,0.0454302062015976,0.55097023132447,2.36241029918577,0.482368520448619,0.239961696422169,20260428
1412,-2.64500974094033,0.0352074603294818,0.895249050189823,0.627473442115632,0.280561492273402,0.405386218770221,20260428
1413,-2.573781668027,0.0325306357620235,0.538018524514575,0.740333432760272,0.423150412845853,0.484822946750211,20260428
1414,-2.40399661104496,0.0461033150335479,0.40894909023114,-0.641094719983771,0.635957600589673,0.565098681702492,20260428
1415,-2.69770908395629,0.0402644008214853,0.365478197035983,0.641825193538367,0.870396663653588,0.38280245818099,20260428
1416,-2.41192964570692,0.0430058065575352,0.550566313661771,0.85735841986459,0.497859643774094,0.368854861149782,20260428
1417,-2.40797863959999,0.0423496421338953,0.699356927371507,0.449203212506207,0.27553923872555,0.177467176903265,20260428
1418,-2.52247685823981,0.0454548488466194,0.33701097698629,1.62114067396724,0.475856802551421,0.103579367161927,20260428
1419,-2.58725874365198,0.0468724762945097,0.661294529425136,-0.846948021218329,0.380123735025338,0.470297151836722,20260428
1420,-2.53697218471145,0.0495236691237988,0.559777959649074,0.718893746054887,0.486415631135783,0.477813209386774,20260428
1421,-2.72299103100794,0.0472835149008308,0.720815241669515,-0.028811993438885,0.354993798209734,0.539559690343244,20260428
1422,-2.7183187400688,0.0333668108430293,0.799815789076872,-0.0847785040582224,0.34660596741337,0.572562447199186,20260428
1423,-2.38236001221273,0.0528628589607,0.483557113278066,0.81432439204027,0.332249116680795,0.522765254524563,20260428
1424,-2.50021503259596,0.0347548723886209,0.618830627514433,2.11288249895583,0.461671772921208,0.273588069986493,20260428
1425,-2.64909759671173,0.0370410358376158,0.659721543565773,-0.0889009959816354,0.429718487956099,0.384181137508599,20260428
1426,-2.55344299445973,0.0440828085208689,0.578882264498875,0.494645686611759,0.301930659633095,0.474613815358429,20260428
1427,-2.6018113979178,0.0394855317310707,0.562490493879043,0.873236928348958,0.361432778342081,0.288303477531159,20260428
1428,-2.62151513068263,0.0451565259601832,0.502382348621974,1.92595947030735,0.46059936670519,0.280131124840542,20260428
1429,-2.29236347258952,0.0379508657193978,0.41899615034354,0.102824173716871,0.327752638748586,0.572299622608353,20260428
1430,-2.51152943713812,0.0561519862967438,0.400210058441643,2.16655759352744,0.756886241655937,0.286674328973188,20260428
1431,-2.60509517280516,0.0511392674092696,0.618672157016374,0.635473070689394,0.267598727070712,0.540835954523615,20260428
1432,-2.60143619101679,0.0377765015763017,0.76074083285835,1.39973930175659,0.490809609747246,0.406388642706065,20260428
1433,-2.67062069276428,0.0476068006411225,0.316299302855737,1.62332981660332,0.616462533252409,0.519643212691365,20260428
1434,-3.19358892763774,0.0392918356658433,0.889842800056505,3.05364983567805,0.808080011736152,0.441000281495742,20260428
1435,-2.47374863602256,0.0364715373022381,0.601093875605797,-0.30690161210602,0.54413910761079,0.462087141120136,20260428
1436,-2.6248666694629,0.0399558214029822,0.593092341168225,0.241980789504975,0.554641540997625,0.505895795577781,20260428
1437,-2.58611346119159,0.0389143725272892,0.300565296903016,1.79062529135806,0.571115842849892,0.46446506231305,20260428
1438,-2.71750141331229,0.0471592286330518,0.341339747554947,1.41383390769088,0.534998602996308,0.446688698101755,20260428
1439,-2.64549786196912,0.0501896273230777,0.793127944024424,2.75914522695845,0.483362723537484,0.323471230870775,20260428
1440,-2.39924019703645,0.0424257811911207,0.379192297042673,1.53039601559028,0.173098443536877,0.456444181972546,20260428
1441,-2.31937395745474,0.0246075487774996,0.569146201333591,1.07711744128829,0.175146011520584,0.416801920990056,20260428
1442,-2.58020614630349,0.0513687217366035,0.370335492644573,2.12477983974003,0.737043656289451,0.631457575677613,20260428
1443,-2.54428830709746,0.0346863126895344,0.564358268367963,1.22915083999513,0.310517946068192,0.316868448429985,20260428
1444,-2.89273532313298,0.0457709728127537,0.680865900513619,0.484053833402388,0.616153651717337,0.549027818226447,20260428
1445,-2.95997270750961,0.0375191385698633,0.952004376685216,2.32736563066682,0.475191812817368,0.361276399738371,20260428
1446,-2.40289882389235,0.0449606151288218,0.375303247178329,0.711582066034442,0.413495011392622,0.558238037988317,20260428
1447,-2.63892012777818,0.0462042588659479,0.465461007782034,0.86042174021051,0.717305332189839,0.492496497404763,20260428
1448,-2.41186190812323,0.0335154957831958,0.585864797024063,0.671618094762865,0.144685723350854,0.5165683079926,20260428
1449,-2.60222276308137,0.0370764001692233,0.681361851259789,1.4414344899381,0.451748514685301,0.295133229360275,20260428
1450,-2.56969102193432,0.0415178918351826,0.507904045551856,1.0003942921443,0.49840623168375,0.501493374789285,20260428
1451,-2.1355069594747,0.0387121399134735,0.400124897540826,-1.01712406374433,0.461679189331597,0.413162548985803,20260428
1452,-2.31346960843969,0.0364418128299355,0.59160240040027,-0.0226899601249313,0.495368197255738,0.394754856271963,20260428
1453,-2.75880127022822,0.0417592868498333,0.848115218638803,1.6131815595164,0.330611872391026,0.343273313863192,20260428
1454,-2.41409946403422,0.0457189142007413,0.354002990160513,2.32795767856278,0.32195472010965,0.268526847295375,20260428
1455,-2.3488677652701,0.0402369268635798,0.368523605402243,-0.124425463891996,0.581423346430218,0.479500275996021,20260428
1456,-2.64243875841971,0.0223377100859564,0.616051266169226,-0.576452342114487,0.500124336249791,0.692841487144447,20260428
1457,-2.56931914657461,0.0371400776354374,0.631176983067201,1.17029132106738,0.437281111802595,0.300628040847093,20260428
1458,-2.43491522076653,0.0358371063243754,0.416513321249334,2.55968965362509,0.313070543280893,0.371310927710574,20260428
1459,-2.73012102691123,0.0324712216265045,0.708448387382599,0.716732002729358,0.476355571454847,0.396532194511819,20260428
1460,-2.28769569279556,0.046061198845274,0.342309647143182,1.32251693200435,0.736473978513222,0.268322387964415,20260428
1461,-2.41529433640809,0.0406658190164036,0.440729984757286,0.587184975620711,0.732607436037156,0.450804822610716,20260428
1462,-2.44644139832281,0.0393961257904569,0.296464623465922,-0.226971357576218,0.49632315295627,0.429394655282161,20260428
1463,-2.5583404187691,0.0438886183156009,0.307314451719395,-0.0323032960792722,0.367731480052523,0.568768357671082,20260428
1464,-2.83975974557756,0.0461406460917021,0.935278226723313,0.919129897209963,0.621728551695182,0.533152686113272,20260428
1465,-2.41467981305941,0.0441531048903444,0.38499892537305,-0.136886784184859,0.721475226715154,0.428308948497643,20260428
1466,-2.56160564204843,0.0571848708414884,0.455897765103373,0.477057688220108,0.575624381826154,0.603453746708028,20260428
1467,-2.5555005309951,0.0510348743476947,0.459047569874588,0.859177857220921,0.601485563409814,0.554611557319709,20260428
1468,-2.59942204349004,0.0401101171920943,0.435942833093128,0.462174206428512,0.75663331400291,0.479524113968332,20260428
1469,-2.79119308803841,0.0424436171254227,0.766826426559306,0.718271750277579,0.593902871173731,0.47422082010597,20260428
1470,-2.47220682422088,0.0370384146740353,0.285970266201481,0.834845412666298,0.401776076471165,0.446450377100238,20260428
1471,-2.84253998608091,0.0521664105660306,0.620265115280266,0.939395643132331,0.542408000156332,0.497596274371128,20260428
1472,-2.45103409813241,0.0426461863462504,0.388234951161901,1.49384197441011,0.3063917308949,0.324554700292867,20260428
1473,-2.74164019489686,0.037701204393699,0.759060715202293,1.55546513011388,0.577585109754573,0.266753464982103,20260428
1474,-2.68158625962817,0.0390257057156688,0.822988878453108,-0.0771891764160103,0.450110200702777,0.605713836032175,20260428
1475,-2.6954176905421,0.0386722874894157,0.539356283995493,1.59557058640285,0.265920595888791,0.583471405908597,20260428
1476,-2.66448728371184,0.0421535593476159,0.652850568013251,1.17205201395592,0.139920800621496,0.439049137998954,20260428
1477,-2.39531848483199,0.047195202136179,0.503772881824674,1.21125742473613,0.422004445586024,0.209756048551207,20260428
1478,-2.54452942317339,0.0403700249387322,0.514373916993915,1.16351920150391,0.956473330322448,0.44906495465512,20260428
1479,-2.65958002983957,0.0406648449747441,0.493767736815881,-0.00911104002234575,0.811795229988553,0.67384675074855,20260428
1480,-2.31505953105324,0.0466685638634941,0.267152093215465,-0.313721454532255,0.333628321582162,0.433707318949489,20260428
1481,-2.47887660045928,0.0376897661774831,0.622365203963044,0.95842224871559,0.406179455243074,0.46110738184432,20260428
1482,-2.74038554950251,0.0288018385908614,0.680594663164523,1.20533609776079,0.421032192953359,0.413883856062537,20260428
1483,-2.39480902941622,0.0479444149864147,0.632117083893279,-0.624668218743378,0.337049139140343,0.310942692966418,20260428
1484,-2.42053684101904,0.0476243441300935,0.370655071356943,1.18548560334606,0.374604008354609,0.579722073871305,20260428
1485,-2.54975923212032,0.0401050677607763,0.697699322412168,0.00907552638790821,0.517886414366076,0.535980974266149,20260428
1486,-2.25938023069858,0.0379439129568192,0.305795412242826,0.0749729859070591,0.195220786425735,0.323491564576842,20260428
1487,-2.59815749865342,0.0466500116527852,0.430059487068909,1.12156068774171,0.556752441341828,0.320240174318251,20260428
1488,-2.45217528967182,0.0451951494230063,0.414249823579516,1.09108235534693,0.542766370658107,0.258205179276266,20260428
1489,-2.51200432734326,0.0451542439037126,0.551470583148428,1.2776972392696,0.377650215743693,0.557636532818564,20260428
1490,-2.33457500361263,0.0446709455899533,0.242079892025793,1.42046541025208,0.338245639636759,0.490669537104058,20260428
1491,-2.42437659687673,0.0531962619039075,0.505161547887735,0.496662734073472,0.306627040537237,0.393344228653851,20260428
1492,-2.54920197044402,0.0331320910312612,0.760523930887566,0.717061641874897,0.477957014978898,0.461328241061155,20260428
1493,-2.7395341158625,0.0386369225603016,0.867293625539602,2.36470421532926,0.318317472256754,0.323193747791885,20260428
1494,-2.70353460297085,0.027681759313655,0.801144345113532,0.55760232059975,0.164259866684368,0.524548242864052,20260428
1495,-2.72998918101478,0.0591884186237618,0.644389491413233,0.749459204838742,0.649881717111784,0.340098333759388,20260428
1496,-2.75053833584913,0.0560288297974901,0.49888398266446,0.474598393941458,0.30073466305304,0.640268281791224,20260428
1497,-2.38616167710937,0.0491914945361484,0.325390665177815,0.374165031108359,0.387522002947234,0.520694994177347,20260428
1498,-2.21465021317351,0.0383786362311584,0.284893731657651,-0.015867811301607,0.367856492213974,0.369991232464708,20260428
1499,-2.39366670649858,0.0523831423647023,0.537678786396008,0.701441548044113,-0.0340732667162273,0.498203617770504,20260428
1500,-2.36972465427366,0.0531899078913509,0.393229796359509,0.632927715478375,0.214416633693967,0.351607869313979,20260428
1501,-2.56705612837608,0.0312460040796317,0.555852919412929,-0.367972537824335,0.240266670448596,0.538060004280248,20260428
1502,-2.27879364215338,0.042566343266159,0.438682566424249,1.61163796597919,0.29560354452426,0.30421019127799,20260428
1503,-2.57359088000926,0.0414142676239414,0.659528653943769,0.616361511479074,0.439468415052694,0.346775199068977,20260428
1504,-2.3709945362625,0.0567804245946446,0.380350931625861,-0.116953062836929,0.29685445439953,0.445022786649293,20260428
1505,-2.5934601141264,0.0476958429071413,0.635095864020487,1.58387234537612,0.587001967848117,0.458209225181342,20260428
1506,-2.58198271032026,0.0431151605317481,0.511263257635093,0.854572742521016,0.400857843312036,0.492002452406476,20260428
1507,-2.2278277638828,0.0434070420120281,0.184208604846189,-0.0423201071107069,0.613739301394169,0.39803119402333,20260428
1508,-2.63556384812991,0.0348362984566698,0.667044039735996,1.09619565113401,0.270782062037977,0.354079103775227,20260428
1509,-2.61342416323688,0.0364103288200674,0.444788128496422,-0.239553632154397,0.438441827076836,0.415274143972109,20260428
1510,-2.72263109125571,0.0468543200951432,0.596849339483007,1.06380525440758,0.618270227898244,0.520193956745967,20260428
1511,-2.46874104479296,0.0440157208345969,0.403366214803457,1.685109662887,0.455638530518506,0.32648276879176,20260428
1512,-2.77302735558965,0.048606580503057,0.752578805540507,0.153835342483449,0.438358191774298,0.456732818851919,20260428
1513,-2.44047575046621,0.0376604691960438,0.604837544964366,0.738952986782953,0.393272434028083,0.292770167055977,20260428
1514,-2.71552056548349,0.0396468161021827,0.771244856338797,0.226328127577923,0.294999116375051,0.410627670536119,20260428
1515,-2.18651611353541,0.0403474511956682,0.344696634941354,0.0122703021354786,0.635104610773939,0.399576468309837,20260428
1516,-2.6928177577117,0.0379148668918858,0.671952505905772,0.296518221552878,0.396644629710313,0.559270871388174,20260428
1517,-2.5501757817261,0.0352025391026866,0.372867752947017,1.80484387718779,0.655910485066802,0.40527116064921,20260428
1518,-2.53014208568241,0.0392745113897472,0.44031953393095,1.2900671007803,0.363703323019609,0.373274656136127,20260428
1519,-2.70661232032516,0.0421188995593531,0.604417253377316,1.25154033374047,0.477457724157228,0.565035528745417,20260428
1520,-2.37088351831443,0.049928895922388,0.505581677894562,1.64323716350104,0.734741770447355,0.256105551239376,20260428
1521,-2.44475894840249,0.0371974986678502,0.34526550271639,1.0631287874957,0.505026545112513,0.36981500908928,20260428
1522,-2.46987772824777,0.0319096549438576,0.475213880116616,1.07617035023791,0.394340550087761,0.332985795568257,20260428
1523,-2.10232322931794,0.0559852365218866,0.362070500131624,0.242328352054783,0.366545682039928,0.516533909179168,20260428
1524,-2.37302628124839,0.0440816940844105,0.407439639588375,0.227239437609907,0.406171547636757,0.471703700977565,20260428
1525,-2.55904460265256,0.0457556889103382,0.438283238290705,0.579573153844315,0.76886929942367,0.369873062759505,20260428
1526,-2.29602445893772,0.0341833884326236,0.371267050966197,0.752293025024312,0.239350520625898,0.328129706656881,20260428
1527,-2.36113083035711,0.0349228614897506,0.354269055795687,2.4657990006432,0.626211517319194,0.168979187347933,20260428
1528,-2.89277388356152,0.0502163533454172,0.900599101933529,1.40998291390269,0.609084549136017,0.490435483235523,20260428
1529,-2.4286879048127,0.0382704503501736,0.803063647286081,-0.495660827776684,0.166765137792263,0.526754155514564,20260428
1530,-2.34689435960375,0.0514294888686684,0.115613478414197,0.219459551302301,0.650680591391445,0.585732143538961,20260428
1531,-2.5420826721887,0.0430267451224755,0.69437092630864,-0.828503461702095,0.493734345018971,0.593779767965536,20260428
1532,-2.83978287804231,0.0388667564936978,0.529380762192275,2.99685368376829,0.690427109211399,0.307891668793342,20260428
1533,-2.71670018635181,0.0521681997423397,0.629185434325773,0.609755838697969,0.757324784146288,0.699084525213899,20260428
1534,-2.65097152338326,0.034933281976876,0.628181884345183,0.681106496927577,0.443618526984673,0.524590829283011,20260428
1535,-2.47818848835433,0.0305487611882635,0.518816447941757,0.127352108262135,0.526868921445787,0.536728467574125,20260428
1536,-2.57929816780389,0.050199899016233,0.593288510474647,1.05990063886704,0.555606904086811,0.430755210616637,20260428
1537,-2.67404415202693,0.0586685201934007,0.800745166156685,0.496951348826505,0.82266795936387,0.234207380189854,20260428
1538,-2.48363629240474,0.0427070085354534,0.431960686590581,1.62173400634951,0.554090318973233,0.346711258675208,20260428
1539,-2.10929473476666,0.049143006317708,0.303361078283582,1.24449866307316,0.307494610658643,0.234589216008203,20260428
1540,-2.19543042897912,0.0502987967897759,0.0794027196059054,2.65045758351233,0.792988608687458,0.377344017803541,20260428
1541,-2.55833555634807,0.0445210955395956,0.673330886085473,1.67286927916589,0.397930548790709,0.346329638821757,20260428
1542,-2.73893874718703,0.0454176450333599,0.549860439361834,1.73895994574657,0.546658861687116,0.316701189705746,20260428
1543,-2.42065831102567,0.043672576561786,0.517760589176625,1.15300084859755,0.395607832553991,0.47019529904002,20260428
1544,-2.48366451069578,0.0373824821734951,0.477468337015628,0.0472107069695789,0.444695325522461,0.589091588468748,20260428
1545,-2.12405658659761,0.0492050207862964,0.389274681337744,0.0425998962313967,0.452462460856225,0.37397913036894,20260428
1546,-2.42288917556625,0.0452012123938293,0.374685723419013,-0.26733447159257,0.623553699835744,0.540708660498397,20260428
1547,-2.40465973993469,0.0498171054919406,0.555283701361761,1.19328219994757,0.327435875439467,0.166875598315197,20260428
1548,-2.95348030113324,0.0276773760671696,0.805079456686276,-0.63400434759159,0.688335508857107,0.635111276931043,20260428
1549,-2.66294540722597,0.0649265956092638,0.595648294795231,0.797592876755537,0.577067365709277,0.42519621037134,20260428
1550,-2.3014850325266,0.043408953167993,0.329143838097064,1.70828320714029,0.21102758741843,0.380024538060871,20260428
1551,-2.88395625144284,0.0435494160097142,0.683962850842972,-0.341552591009185,0.710116609140403,0.466712233245057,20260428
1552,-2.53808218976341,0.0455077960735504,0.671401279251401,0.831951557112413,0.11893135481007,0.370593384738532,20260428
1553,-2.40448383630252,0.045263582266843,0.340809232661248,1.06423360585507,0.445122776459434,0.609616274172961,20260428
1554,-2.81016973446048,0.0390854788425389,0.699100100131666,1.00982236110494,0.431636740449235,0.237330099641847,20260428
1555,-2.61686527134474,0.0373118720164517,0.585151106094462,0.519743276243069,0.698919042971065,0.50431031605867,20260428
1556,-2.61702214810114,0.0503666018818835,0.617791322453155,0.217956290036992,0.668043188297254,0.752400401610094,20260428
1557,-2.37058514157883,0.054950012046085,0.661765167137258,0.709611886482642,0.290609622110464,0.349223482551096,20260428
1558,-2.29595814003859,0.0423984461795031,0.354366084078522,0.504726038703276,0.465266206449727,0.43951150452662,20260428
1559,-2.54110963732238,0.041908368644377,0.422607148735694,0.701098381467905,0.822682460334518,0.475370554894958,20260428
1560,-2.51864788344259,0.0477295494774509,0.664454904543737,-1.27862282508283,0.336873617050733,0.544836669197992,20260428
1561,-2.38094074649961,0.0436336533981931,0.509924432116578,0.96551747204663,0.543709851877431,0.315407272079255,20260428
1562,-2.68925303948413,0.0305972311100436,0.806596346498731,0.907420713103453,0.486571828250114,0.316176753450822,20260428
1563,-2.47530270296663,0.0384729518743878,0.409109836281662,1.40217594710569,0.693661179537311,0.335234604698043,20260428
1564,-3.06751396340491,0.0417583061708709,0.867879094269842,0.939125702770701,0.703648563531108,0.370161725887902,20260428
1565,-2.32299828070906,0.0289085782182105,0.444175112237942,0.571649515331673,0.0810559147217208,0.482548878221223,20260428
1566,-2.54294468240372,0.0356125331475133,0.562518323411729,-0.893369281296789,0.628853877334963,0.52839006664059,20260428
1567,-2.67617203109202,0.0394470543237978,0.438097413523264,2.21175572033681,0.542983378873267,0.611721178842493,20260428
1568,-1.74043817302136,0.038103433414586,0.022323729342848,-0.973627986927157,0.370020360563987,0.550982191350541,20260428
1569,-2.5323143719728,0.0420770919362119,0.518356949832013,-0.28883943033644,0.426719259213242,0.570370149201111,20260428
1570,-2.42246385721695,0.0444973021220036,0.443893635911299,2.13110742592161,0.579478346052675,0.230420484008462,20260428
1571,-2.81181851143702,0.0472986961559463,0.548312114007868,0.706732497223054,0.557291361765338,0.532599837637516,20260428
1572,-2.66224329951877,0.0310731949521538,0.726987141806576,0.601974717071138,0.426857628469163,0.311347104949092,20260428
1573,-2.42691874579153,0.0394673583573401,0.537500234643505,1.62449081376807,0.376435451673908,0.384031356934727,20260428
1574,-2.34686453983567,0.0388443201285094,0.333629567794811,0.162348332425235,0.546490937925962,0.567775020773817,20260428
1575,-2.50300123740061,0.0525238637409107,0.464214782526233,1.49601933224068,0.384820693430404,0.275227788858798,20260428
1576,-2.75423893268574,0.0460806992919676,0.465174162125333,1.48194697831226,0.49543085305008,0.431726240043836,20260428
1577,-2.55208674428063,0.0414006398425256,0.61401895794136,1.37342740958757,0.615556402591589,0.0553430078427013,20260428
1578,-2.3930519796319,0.0510499745457715,0.311801581159428,-0.238086383148851,0.473223879901561,0.445493533547316,20260428
1579,-2.63981580186994,0.0444423421067495,0.565165291889482,0.0875481924485538,0.510812077945762,0.489965049923407,20260428
1580,-2.64642032399345,0.0504329724881722,0.427547792872793,2.01815814577687,0.675866540060853,0.331193319352304,20260428
1581,-2.48797190944818,0.0349059248359825,0.572066311387087,1.20222265610918,0.364128536806226,0.396380986868306,20260428
1582,-2.59921945454991,0.0297477545823889,0.57017764932517,1.34587743138356,0.405045190490723,0.25637314791626,20260428
1583,-2.63980850124621,0.0403206683881809,0.761317574911478,0.851098358860659,0.574485970155221,0.309412783743094,20260428
1584,-2.63300890992904,0.0435993378898653,0.421250071021742,0.900054539804726,0.705176174591054,0.583685006443674,20260428
1585,-2.50940533766609,0.0510461947297107,0.606142137080725,-0.377119392448116,0.433173545373598,0.558869630569126,20260428
1586,-2.65620811119612,0.0358099112470491,0.667330777692971,0.843845173257225,0.471449006170898,0.440721373055894,20260428
1587,-2.48400444125771,0.0348300792612276,0.595034393212834,0.701166943706999,0.383023777579507,0.36956131528007,20260428
1588,-2.00465760097948,0.0497474250000038,0.370180001805596,0.0300061064127009,-0.0330671071416867,0.317145090557927,20260428
1589,-2.38907211272612,0.0449065926220905,0.313792388396052,1.47062295908655,0.269727076070811,0.237668170253037,20260428
1590,-2.75573050698956,0.0356753737638512,0.417729266276194,1.15352859774619,0.55610238582762,0.473550090476007,20260428
1591,-2.33135487404072,0.048781676498379,0.274111495775413,0.208067713358174,0.516230628756666,0.390595653770097,20260428
1592,-2.8588453116301,0.0390647858783753,1.12552328613675,1.93009334499166,0.327273033201882,0.267135436818843,20260428
1593,-2.42693751950491,0.0305675114184783,0.662782287848286,0.0285916058176355,0.330458674576112,0.286702654755165,20260428
1594,-2.52742970753565,0.0460334911576997,0.353777402119722,1.28786410229215,0.588554694021545,0.3152563274978,20260428
1595,-2.87884649336572,0.0578646443070785,0.581960385963158,1.92371254502024,1.0316062224694,0.512892020050528,20260428
1596,-2.54432874503111,0.0460298370349215,0.619323377892613,0.749411791123193,0.397793520522361,0.585631511718463,20260428
1597,-2.67588837680936,0.0381820865755005,0.790293604420401,0.345919283986708,0.294796139895442,0.487865681014744,20260428
1598,-2.45878380630256,0.0284215356016999,0.392686760263714,0.981254063943319,0.198104563609184,0.366809461922051,20260428
1599,-2.51525130251867,0.0403809331327165,0.348915315152353,2.69463960860348,0.652539650679607,0.250883145040027,20260428
1600,-2.45735935087325,0.0401501901003388,0.607908966356628,0.970409351782582,0.359474356420191,0.574300107595739,20260428
1601,-2.60334466423527,0.0398565014283955,0.587378677057939,1.27476240666816,0.523164151778366,0.446247733734247,20260428
1602,-2.47110035321444,0.0531593436991593,0.323295334526636,1.91428373000521,0.312275918202198,0.276974814542607,20260428
1603,-2.43079433379139,0.0396378732595286,0.485474488674489,1.68446951557937,0.381445355854485,0.413277280357241,20260428
1604,-2.68119188318514,0.0278031585805395,0.638052939326536,0.300501687538751,0.787866919608037,0.529076759597542,20260428
1605,-2.68581982274056,0.0528554699764002,0.603787666535953,0.756013890069303,0.340753654830868,0.546645695537965,20260428
1606,-2.61479537791189,0.049404124749993,0.689173238346322,2.03734529116014,0.656212377161247,0.182467400034311,20260428
1607,-2.74704821951294,0.0425658531763519,1.02821281422459,-0.725848757005618,0.428517411498789,0.557525220184289,20260428
1608,-2.55800385148486,0.0413491680698807,0.601962366705189,0.549243969913317,0.539780281216328,0.334937149685363,20260428
1609,-2.63503070519623,0.0454201807258754,0.478053037395237,0.667843696997387,0.61984593850247,0.34028567474751,20260428
1610,-2.67504283792044,0.0400528214990436,0.786878902666634,0.911963529134296,0.729310838181259,0.381935559490717,20260428
1611,-2.49342525916989,0.0335185831166566,0.731298437512701,-0.212834556828882,0.440955235924208,0.4307332626363,20260428
1612,-2.60322645181916,0.0357866950131159,0.403901943473314,1.00149780253103,0.57314826742282,0.479369415759036,20260428
1613,-2.16513434858957,0.0474560125836348,0.441218813516029,0.935204442281632,-0.0628565076914797,0.316135067113542,20260428
1614,-2.51406809933358,0.0472455006842965,0.454923057936981,0.403821809158437,0.247174866284723,0.433068923412137,20260428
1615,-2.65497115924374,0.0454022754356709,0.60269492452678,-0.0569836833799998,0.711190340596793,0.499927343876658,20260428
1616,-2.41388034874315,0.0460073424021868,0.577440064274492,0.546828078572946,0.28651504647177,0.518610039982235,20260428
1617,-2.16188083789254,0.0579374786492923,0.219641574004333,0.197319600692646,0.332567094078229,0.370405681042139,20260428
1618,-2.24759881424977,0.0416200271428071,0.303844518742151,0.357694002261732,0.544136446391108,0.478526737437974,20260428
1619,-2.59976524483381,0.028020436161483,0.564824469004723,0.440699913454906,0.395366467949682,0.412268459818764,20260428
1620,-2.62557474837139,0.0416681030571267,0.362695752554165,0.684185339895542,0.559237294321842,0.461201043660659,20260428
1621,-2.31299923117298,0.0506377343929845,0.445700939054073,0.707015647094258,0.681769061946707,0.280101340252157,20260428
1622,-2.41360328822324,0.045936406366438,0.642336641591497,0.227970235831642,0.17273004465175,0.541549281865932,20260428
1623,-2.19911448032415,0.0397429006533877,0.281553021482438,0.0853901799848303,0.380721288420487,0.369726611045164,20260428
1624,-2.86959073802623,0.0301002652676113,0.680941894992891,1.82301261957239,0.621148667823153,0.481741357348927,20260428
1625,-2.74686215159059,0.0486667450420751,0.489374433210636,-0.149909332457756,0.884430961828711,0.4620321195867,20260428
1626,-2.27980532763733,0.0539273372124015,0.435351884145133,0.468241543404712,0.294985740693679,0.488639180127307,20260428
1627,-2.63129216725642,0.0415120082964897,0.564847640525381,1.18574381127607,0.558405904305767,0.477293201091691,20260428
1628,-2.68811856730922,0.0274698338782228,0.612348359636459,1.44352793115442,0.370771226293484,0.380921802978162,20260428
1629,-2.59774414498485,0.0419918515939704,0.603810547063808,0.648274129398315,0.246275353572723,0.286177246653464,20260428
1630,-2.54725735193991,0.0479933668350662,0.676079333411428,0.686941544529028,0.0928485315926659,0.417278331428674,20260428
1631,-2.56339013515882,0.0458043488818526,0.601892008223272,0.422061731728195,0.462350647364484,0.481579086316998,20260428
1632,-2.4241665604259,0.0495831149932324,0.424732445747563,0.78886016412013,0.391504631099111,0.39168864825199,20260428
1633,-2.56190761536257,0.045446096427585,0.510552820626016,0.409337335208948,0.585546858474989,0.47703909975341,20260428
1634,-2.75438251951247,0.0435036980212524,0.935411196674227,1.71246525033426,0.626443425674954,0.405201926794249,20260428
1635,-2.64396103008358,0.051339877014012,0.561995654717228,0.857053210352029,0.713522948851715,0.551125214853973,20260428
1636,-2.38975448485504,0.0491420576368811,0.249142421338002,2.281353630327,0.522075447086907,0.382235188487083,20260428
1637,-2.32597138927892,0.0346431987921187,0.47847694840118,1.76322243477915,0.415494848058771,0.431537383898599,20260428
